Size	Bubble time	Bubble swaps	Bubble comparisons	Insertion time	Insertion swaps	Insertion comparisons	Selection time	Selection swaps	Selection comparisons	Heap time	Heap swaps	Heap comparisonsMerge time	Merge swaps	Merge comparisons
874	0            	96992                  478493		0		145552		291977		0		873		574261		0		8083		22321		0		3482		5228Heap Sort
875	0            	96821                  479196		0		233759		468392		0		874		662080		0		8055		22411		0		3484		5232Heap Sort
876	0            	96218                  479468		0		145456		291787		0		875		572615		0		8110		22414		0		3490		5240Heap Sort
877	0            	96100                  480226		0		123633		248142		0		876		553772		0		8127		22287		0		3492		5244Heap Sort
878	0            	97873                  482876		0		132465		265807		0		877		559949		0		8117		22447		0		3496		5250Heap Sort
879	0            	97073                  482954		0		197129		395136		0		878		628039		0		8096		22412		0		3498		5254Heap Sort
880	0            	94965                  481725		0		161598		324075		0		879		592237		0		8153		22626		0		3508		5266Heap Sort
881	0            	96724                  484364		0		160779		322438		0		880		596004		0		8153		22597		0		3510		5270Heap Sort
882	0            	96176                  484697		0		97690		196261		0		881		530032		0		8264		22577		0		3514		5276Heap Sort
883	0            	99759                  489162		0		95527		191936		0		882		529454		0		8191		22224		0		3516		5280Heap Sort
884	0            	97359                  487645		0		85800		172483		0		883		524044		0		8274		22369		0		3522		5288Heap Sort
885	0            	92603                  483773		0		71948		144780		0		884		510396		0		8247		22477		0		3524		5292Heap Sort
886	0            	100035                  492090		0		55894		112673		0		885		496968		0		8467		22586		0		3528		5298Heap Sort
887	0            	102679                  495620		0		242200		485286		0		886		677741		0		8160		22723		0		3530		5302Heap Sort
888	0            	100183                  494011		0		241519		483925		0		887		680267		0		8186		22774		0		3538		5312Heap Sort
889	0            	97776                  492492		0		175084		351056		0		888		615540		0		8184		22798		0		3540		5316Heap Sort
890	0            	94196                  489801		0		49215		99319		0		889		494520		0		8274		21025		0		3544		5322Heap Sort
891	0            	96147                  492642		0		210445		421780		0		890		647388		0		8211		22837		0		3546		5326Heap Sort
892	0            	97114                  494500		0		175581		352053		0		891		615430		0		8252		22988		0		3552		5334Heap Sort
893	0            	102460                  500738		0		197098		395088		0		892		636049		0		8234		22891		0		3554		5338Heap Sort
894	0            	99498                  498669		0		227841		456575		0		893		665726		0		8210		22943		0		3558		5344Heap Sort
895	0            	102784                  502849		0		83745		168384		0		894		534980		0		8272		22462		0		3560		5348Heap Sort
896	0            	104663                  505623		0		210848		422591		0		895		657007		0		8310		23073		0		3576		5366Heap Sort
897	0            	102951                  504807		0		162652		326200		0		896		612045		0		8348		23138		0		3578		5370Heap Sort
898	0            	101043                  503796		0		55091		111079		0		897		505959		0		8604		22524		0		3582		5376Heap Sort
899	0            	99710                  503361		0		157077		315052		0		898		606916		0		8353		23122		0		3584		5380Heap Sort
900	0            	101098                  505648		0		246996		494891		0		899		699358		0		8291		23116		0		3590		5388Heap Sort
901	0            	101835                  507285		0		115172		231244		0		900		570482		0		8360		22831		0		3592		5392Heap Sort
902	0            	102847                  509198		0		82488		165877		0		901		535771		0		8354		22176		0		3596		5398Heap Sort
903	0            	99195                  506448		0		196234		393370		0		902		650443		0		8318		23103		0		3598		5402Heap Sort
904	0            	101453                  509609		0		52965		106833		0		903		512448		0		8645		22091		0		3606		5412Heap Sort
905	0            	103132                  512192		0		185704		372312		0		904		643166		0		8351		23204		0		3608		5416Heap Sort
906	0            	104532                  514497		0		88609		178123		0		905		549603		0		8459		22974		0		3612		5422Heap Sort
907	0            	105562                  516433		0		239306		479518		0		906		696019		0		8390		23333		0		3614		5426Heap Sort
908	0            	108024                  519802		0		161430		323767		0		907		617676		0		8468		23457		0		3620		5434Heap Sort
909	0            	101904                  514590		0		150668		302244		0		908		607284		0		8450		23322		0		3622		5438Heap Sort
910	0            	105286                  518881		0		218303		437515		0		909		673904		0		8404		23449		0		3626		5444Heap Sort
911	0            	99183                  513688		0		108388		217686		0		910		571559		0		8564		23650		0		3628		5448Heap Sort
912	0            	105176                  520592		0		226813		454537		0		911		685236		0		8428		23488		0		3638		5460Heap Sort
913	0            	108251                  524579		0		227291		455494		0		912		686557		0		8433		23507		0		3640		5464Heap Sort
914	0            	103262                  520503		0		252092		505097		0		913		712987		0		8458		23605		0		3644		5470Heap Sort
915	0            	103901                  522056		0		251941		504796		0		914		715757		0		8436		23511		0		3646		5474Heap Sort
916	0            	109556                  528626		0		133201		267317		0		915		599066		0		8531		23478		0		3652		5482Heap Sort
917	0            	104264                  524250		0		58320		117556		0		916		529413		0		8421		22239		0		3654		5486Heap Sort
918	0            	100467                  521370		0		152378		305673		0		917		623485		0		8592		23815		0		3658		5492Heap Sort
919	0            	104490                  526311		0		190346		381610		0		918		658462		0		8506		23634		0		3660		5496Heap Sort
920	0            	108624                  531364		0		180013		360945		0		919		651496		0		8550		23871		0		3668		5506Heap Sort
921	0            	107951                  531611		0		83097		167114		0		920		556432		0		8103		21782		0		3670		5510Heap Sort
922	0            	106762                  531343		0		129883		260687		0		921		603308		0		8643		23680		0		3674		5516Heap Sort
923	0            	108271                  533774		0		104624		210170		0		922		580206		0		8637		23768		0		3676		5520Heap Sort
924	0            	104734                  531160		0		104844		210611		0		923		584910		0		8681		23655		0		3682		5528Heap Sort
925	0            	107627                  534977		0		115498		231920		0		924		592639		0		8659		23553		0		3684		5532Heap Sort
926	0            	108012                  536287		0		130654		262233		0		925		609319		0		8638		23697		0		3688		5538Heap Sort
927	0            	106641                  535842		0		121105		243136		0		926		601020		0		8604		23563		0		3690		5542Heap Sort
928	0            	109068                  539196		0		161267		323461		0		927		642824		0		8667		23990		0		3702		5556Heap Sort
929	0            	110378                  541434		0		256841		514610		0		928		738100		0		8610		24040		0		3704		5560Heap Sort
930	0            	110434                  542419		0		165511		331951		0		929		648102		0		8701		24080		0		3708		5566Heap Sort
931	0            	106513                  539428		0		166135		333200		0		930		650205		0		8701		24076		0		3710		5570Heap Sort
932	0            	106104                  539950		0		214594		430119		0		931		696630		0		8656		24092		0		3716		5578Heap Sort
933	0            	108841                  543619		0		64237		129406		0		932		552268		0		8740		23434		0		3718		5582Heap Sort
934	0            	107452                  543163		0		254482		509897		0		933		738078		0		8646		24080		0		3722		5588Heap Sort
935	0            	111338                  547983		0		262481		525896		0		934		749689		0		8660		24182		0		3724		5592Heap Sort
936	0            	106763                  544343		0		92673		186281		0		935		582342		0		8635		23622		0		3732		5602Heap Sort
937	0            	108859                  547375		0		188916		378768		0		936		678719		0		8716		24266		0		3734		5606Heap Sort
938	0            	110914                  550367		0		93050		187037		0		937		585719		0		8695		23623		0		3738		5612Heap Sort
939	0            	106685                  547076		0		214303		429544		0		938		703122		0		8737		24339		0		3740		5616Heap Sort
940	0            	108261                  549591		0		262981		526901		0		939		752460		0		8750		24440		0		3746		5624Heap Sort
941	0            	111310                  553580		0		77038		155016		0		940		573387		0		8981		24093		0		3748		5628Heap Sort
942	0            	108721                  551932		0		97051		195043		0		941		595384		0		8852		24461		0		3752		5634Heap Sort
943	0            	114448                  558601		0		162671		326284		0		942		655385		0		8800		24442		0		3754		5638Heap Sort
944	0            	109302                  554398		0		109762		220467		0		943		606116		0		8846		24447		0		3764		5650Heap Sort
945	0            	113576                  559616		0		70444		141832		0		944		571162		0		8327		22019		0		3766		5654Heap Sort
946	0            	111635                  558620		0		85205		171355		0		945		581741		0		8860		24640		0		3770		5660Heap Sort
947	0            	111054                  558985		0		268645		538236		0		946		767385		0		8779		24506		0		3772		5664Heap Sort
948	0            	115045                  563923		0		276587		554121		0		947		774698		0		8796		24641		0		3778		5672Heap Sort
949	0            	111623                  561449		0		61954		124856		0		948		565337		0		9198		23996		0		3780		5676Heap Sort
950	0            	112047                  562822		0		193974		388897		0		949		695025		0		8832		24585		0		3784		5682Heap Sort
951	0            	112448                  564173		0		181545		364040		0		950		686614		0		8861		24723		0		3786		5686Heap Sort
952	0            	110572                  563248		0		55514		111979		0		951		565516		0		9426		23616		0		3794		5696Heap Sort
953	0            	111046                  564674		0		95360		191672		0		952		605871		0		9004		24397		0		3796		5700Heap Sort
954	0            	113413                  567994		0		251079		503111		0		953		756865		0		8845		24683		0		3800		5706Heap Sort
955	0            	116625                  572160		0		163943		328840		0		954		673458		0		8963		24793		0		3802		5710Heap Sort
956	0            	114389                  570879		0		72365		145685		0		955		584654		0		9148		24201		0		3808		5718Heap Sort
957	0            	113287                  570733		0		278928		558812		0		956		787733		0		8901		24956		0		3810		5722Heap Sort
958	0            	115521                  573924		0		235762		472481		0		957		742690		0		8936		24963		0		3814		5728Heap Sort
959	0            	115162                  574523		0		225533		452024		0		958		739389		0		8953		24922		0		3816		5732Heap Sort
960	0            	112154                  572474		0		127903		256765		0		959		642113		0		9015		24647		0		3830		5748Heap Sort
961	0            	115564                  576844		0		101644		204248		0		960		616491		0		9037		25087		0		3832		5752Heap Sort
962	0            	115062                  577303		0		92146		185253		0		961		608988		0		8897		24424		0		3836		5758Heap Sort
963	0            	116165                  579368		0		179348		359658		0		962		697577		0		9013		25022		0		3838		5762Heap Sort
964	0            	113728                  577894		0		219564		440091		0		963		735138		0		8970		25061		0		3844		5770Heap Sort
965	0            	122340                  587470		0		286616		574196		0		964		803849		0		9001		25182		0		3846		5774Heap Sort
966	0            	115621                  581716		0		219486		439937		0		965		736928		0		8997		25133		0		3850		5780Heap Sort
967	0            	118568                  585629		0		276896		554758		0		966		798002		0		8994		25157		0		3852		5784Heap Sort
968	0            	119694                  587722		0		169975		340917		0		967		685343		0		9055		25200		0		3860		5794Heap Sort
969	0            	117875                  586871		0		201574		404116		0		968		726726		0		9033		25223		0		3862		5798Heap Sort
970	0            	116989                  586954		0		66426		133821		0		969		592640		0		9056		24246		0		3866		5804Heap Sort
971	0            	116478                  587413		0		273652		548274		0		970		797165		0		9042		25349		0		3868		5808Heap Sort
972	0            	117501                  589407		0		239677		480325		0		971		766138		0		9074		25352		0		3874		5816Heap Sort
973	0            	119172                  592050		0		133431		267834		0		972		657026		0		9158		25145		0		3876		5820Heap Sort
974	0            	119979                  593830		0		293388		587749		0		973		820533		0		9090		25497		0		3880		5826Heap Sort
975	0            	121733                  596558		0		223282		447538		0		974		752493		0		9081		25323		0		3882		5830Heap Sort
976	0            	118812                  594612		0		177838		356651		0		975		706703		0		9166		25470		0		3892		5842Heap Sort
977	0            	119803                  596579		0		195896		392768		0		976		724767		0		9130		25500		0		3894		5846Heap Sort
978	0            	112864                  590617		0		160152		321281		0		977		693395		0		9188		25414		0		3898		5852Heap Sort
979	0            	118259                  596990		0		203396		407770		0		978		738088		0		9117		25466		0		3900		5856Heap Sort
980	0            	122833                  602543		0		104400		209779		0		979		639970		0		8929		24462		0		3906		5864Heap Sort
981	0            	121136                  601826		0		144757		290494		0		980		675965		0		9223		25476		0		3908		5868Heap Sort
982	0            	122629                  604300		0		143940		288861		0		981		682204		0		9211		25492		0		3912		5874Heap Sort
983	0            	124105                  606758		0		277632		556246		0		982		817380		0		9203		25758		0		3914		5878Heap Sort
984	0            	123245                  606881		0		167023		335029		0		983		713984		0		9196		25579		0		3922		5888Heap Sort
985	0            	125232                  609852		0		105843		212670		0		984		647230		0		9288		25895		0		3924		5892Heap Sort
986	0            	122100                  607705		0		134207		269399		0		985		678890		0		9337		25623		0		3928		5898Heap Sort
987	0            	123701                  610292		0		175653		352292		0		986		718630		0		9267		25850		0		3930		5902Heap Sort
988	0            	121540                  609118		0		141528		284043		0		987		684789		0		9223		25470		0		3936		5910Heap Sort
989	0            	121076                  609642		0		225915		452818		0		988		770147		0		9238		25862		0		3938		5914Heap Sort
990	0            	122096                  611651		0		164843		330675		0		989		710403		0		9332		25856		0		3942		5920Heap Sort
991	0            	122705                  613250		0		66263		133516		0		990		617968		0		9299		25082		0		3944		5924Heap Sort
992	0            	128092                  619628		0		112351		225693		0		991		665715		0		9244		25403		0		3956		5938Heap Sort
993	0            	123579                  616107		0		184919		370830		0		992		734028		0		9348		26129		0		3958		5942Heap Sort
994	0            	128739                  622260		0		193201		387395		0		993		744322		0		9354		26170		0		3962		5948Heap Sort
995	0            	127282                  621797		0		98348		197690		0		994		650128		0		9442		25657		0		3964		5952Heap Sort
996	0            	122161                  617671		0		130729		262453		0		995		680966		0		9402		25702		0		3970		5960Heap Sort
997	0            	124731                  621237		0		231934		464864		0		996		788468		0		9294		26008		0		3972		5964Heap Sort
998	0            	123058                  620561		0		137081		275159		0		997		690596		0		9354		25763		0		3976		5970Heap Sort
999	0            	124641                  623142		0		251766		504530		0		998		803160		0		9329		26131		0		3978		5974Heap Sort
1000	0            	130715                  630215		0		257996		516991		0		999		813613		0		9337		26161		0		3986		5984Heap Sort
